MAG	Contig	Deepmased score
DRR042488_bin_11	NODE_1669_length_10265_cov_3_081468_CONTIG13	0.009131941
DRR042488_bin_11	NODE_6721_length_2823_cov_2_567735_CONTIG205	0.00021217222
DRR042488_bin_11	NODE_7967_length_2432_cov_2_411465_CONTIG241	6.321087e-05
DRR042488_bin_11	NODE_3548_length_5099_cov_2_842891_CONTIG74	9.001854e-05
DRR042488_bin_11	NODE_3897_length_4702_cov_2_275459_CONTIG86	0.0193321
DRR042488_bin_11	NODE_4112_length_4477_cov_3_044091_CONTIG98	0.018445613
DRR042488_bin_11	NODE_6037_length_3114_cov_4_108989_CONTIG182	0.068587095
DRR042488_bin_11	NODE_6295_length_3000_cov_2_176873_CONTIG194	0.0029432366
DRR042488_bin_11	NODE_7980_length_2428_cov_2_301148_CONTIG242	9.968058e-05
DRR042488_bin_11	NODE_8884_length_2206_cov_2_598403_CONTIG266	0.000668703
DRR042488_bin_11	NODE_9439_length_2093_cov_3_504464_CONTIG278	0.0028205318
DRR042488_bin_11	NODE_2296_length_7681_cov_2_802735_CONTIG27	0.024403352
DRR042488_bin_11	NODE_3195_length_5640_cov_3_135179_CONTIG63	0.017799046
DRR042488_bin_11	NODE_3559_length_5087_cov_3_171058_CONTIG75	0.17059383
DRR042488_bin_11	NODE_4154_length_4425_cov_2_325897_CONTIG99	0.00017755727
DRR042488_bin_11	NODE_4441_length_4156_cov_2_440794_CONTIG111	0.004177409
DRR042488_bin_11	NODE_4719_length_3913_cov_2_841241_CONTIG123	0.00019826756
DRR042488_bin_11	NODE_6055_length_3106_cov_2_462859_CONTIG183	0.0005282671
DRR042488_bin_11	NODE_7625_length_2522_cov_3_642945_CONTIG231	0.00033261187
DRR042488_bin_11	NODE_7989_length_2426_cov_2_272456_CONTIG243	5.858316e-05
DRR042488_bin_11	NODE_8384_length_2322_cov_3_109577_CONTIG255	0.004020893
DRR042488_bin_11	NODE_8941_length_2195_cov_2_434844_CONTIG267	0.0007251871
DRR042488_bin_11	NODE_9781_length_2033_cov_1_805726_CONTIG291	0.09034187
DRR042488_bin_11	NODE_2353_length_7512_cov_2_798790_CONTIG28	0.0015384913
DRR042488_bin_11	NODE_2913_length_6171_cov_2_525435_CONTIG52	0.0001489988
DRR042488_bin_11	NODE_3927_length_4678_cov_2_595088_CONTIG88	0.003642005
DRR042488_bin_11	NODE_4172_length_4409_cov_2_512696_CONTIG100	0.010687459
DRR042488_bin_11	NODE_5464_length_3433_cov_2_638558_CONTIG148	0.046889648
DRR042488_bin_11	NODE_5800_length_3238_cov_2_657703_CONTIG172	0.010298955
DRR042488_bin_11	NODE_8943_length_2194_cov_2_777515_CONTIG268	0.0003971514
DRR042488_bin_11	NODE_9458_length_2090_cov_2_451565_CONTIG280	0.00014663809
DRR042488_bin_11	NODE_1037_length_15490_cov_3_222669_CONTIG5	0.0035046418
DRR042488_bin_11	NODE_3939_length_4669_cov_2_315113_CONTIG89	0.08032266
DRR042488_bin_11	NODE_4181_length_4401_cov_3_528908_CONTIG101	0.022180412
DRR042488_bin_11	NODE_4485_length_4118_cov_3_317001_CONTIG113	0.00048818535
DRR042488_bin_11	NODE_5047_length_3686_cov_2_681352_CONTIG137	8.354719e-06
DRR042488_bin_11	NODE_5465_length_3433_cov_2_363826_CONTIG149	0.0002014591
DRR042488_bin_11	NODE_6088_length_3088_cov_3_138824_CONTIG185	4.8641006e-05
DRR042488_bin_11	NODE_6376_length_2970_cov_2_854476_CONTIG197	0.007945369
DRR042488_bin_11	NODE_6822_length_2786_cov_2_383536_CONTIG209	0.042566992
DRR042488_bin_11	NODE_8045_length_2409_cov_1_980703_CONTIG245	0.003317833
DRR042488_bin_11	NODE_8963_length_2191_cov_2_726112_CONTIG269	0.00015626641
DRR042488_bin_11	NODE_9929_length_2010_cov_2_659079_CONTIG293	0.00055975816
DRR042488_bin_11	NODE_1117_length_14456_cov_3_315251_CONTIG6	0.015108148
DRR042488_bin_11	NODE_2554_length_7010_cov_3_288331_CONTIG42	0.0022240893
DRR042488_bin_11	NODE_2994_length_6016_cov_3_702644_CONTIG54	0.031446893
DRR042488_bin_11	NODE_3288_length_5480_cov_3_243383_CONTIG66	0.0012257717
DRR042488_bin_11	NODE_5474_length_3428_cov_2_585795_CONTIG150	0.08344023
DRR042488_bin_11	NODE_5616_length_3346_cov_2_535026_CONTIG162	0.07646231
DRR042488_bin_11	NODE_6382_length_2968_cov_2_074715_CONTIG198	0.0002729966
DRR042488_bin_11	NODE_7201_length_2664_cov_2_223811_CONTIG222	0.00013223413
DRR042488_bin_11	NODE_9962_length_2006_cov_2_614308_CONTIG294	0.00053756323
DRR042488_bin_11	NODE_1923_length_8996_cov_3_467765_CONTIG19	0.03319529
DRR042488_bin_11	NODE_2571_length_6958_cov_3_021654_CONTIG43	0.118573666
DRR042488_bin_11	NODE_4208_length_4379_cov_2_245235_CONTIG103	0.0055587534
DRR042488_bin_11	NODE_4526_length_4072_cov_2_360951_CONTIG115	0.076092295
DRR042488_bin_11	NODE_5482_length_3424_cov_2_323872_CONTIG151	0.00018770272
DRR042488_bin_11	NODE_6145_length_3058_cov_2_914458_CONTIG187	0.0061338725
DRR042488_bin_11	NODE_8119_length_2391_cov_3_096370_CONTIG247	0.0003988352
DRR042488_bin_11	NODE_9967_length_2005_cov_3_815871_CONTIG295	0.09501244
DRR042488_bin_11	NODE_2156_length_8141_cov_3_002852_CONTIG20	0.0021812993
